url,length,dotCount,slashCount,numberCount,underscoreCount,hyphenCount,ampersandCount,equalCount,status
spirulina.cl,12,1,0,0,0,0,0,0,phish
carlonitires.com,16,1,0,0,0,0,0,0,phish
rcevents.co.za,14,2,0,0,0,0,0,0,phish
villanickolas.gr,16,1,0,0,0,0,0,0,phish
q7zayiflama.org,15,1,0,1,0,0,0,0,phish
client-webomega.com.br,22,2,0,0,0,1,0,0,phish
alidenizsever.com,17,1,0,0,0,0,0,0,phish
multimeios.pt,13,1,0,0,0,0,0,0,phish
ywamne.org,10,1,0,0,0,0,0,0,phish
idlelive.com.com,16,2,0,0,0,0,0,0,phish
insahouse.dothome.co.kr,23,3,0,0,0,0,0,0,phish
ahtuttle.com,12,1,0,0,0,0,0,0,phish
rotier-moto.com,15,1,0,0,0,1,0,0,phish
screets.5gbfree.com,19,2,0,1,0,0,0,0,phish
welkom.000a.biz,15,2,0,3,0,0,0,0,phish
ow.ly,5,1,0,0,0,0,0,0,phish
ducom.com.ar,12,2,0,0,0,0,0,0,phish
olievendevass.org.za,20,2,0,0,0,0,0,0,phish
mail.imago.pt,13,2,0,0,0,0,0,0,phish
wedrupal.com,12,1,0,0,0,0,0,0,phish
serwis.208.pl,13,2,0,3,0,0,0,0,phish
amazing-skincare.nl,19,1,0,0,0,1,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
seasidevillagenorthbeach.com,28,1,0,0,0,0,0,0,phish
115.119.138.247,15,3,0,12,0,0,0,0,phish
tinyurl.com,11,1,0,0,0,0,0,0,phish
ponyairset.com,14,1,0,0,0,0,0,0,phish
looksenhance.co.in,18,2,0,0,0,0,0,0,phish
greensurvival.com.au,20,2,0,0,0,0,0,0,phish
leadgadget.com,14,1,0,0,0,0,0,0,phish
ambikamedical.in,16,1,0,0,0,0,0,0,phish
photographyboom.com,19,1,0,0,0,0,0,0,phish
centrobamboo.cl,15,1,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
hp.verifica.uifcrsknwu.jtorrent.com,35,4,0,0,0,0,0,0,phish
onedrive.live.com.com,21,3,0,0,0,0,0,0,phish
chase.com-trgn.logn.rbg.true.initiate-log-on.tss77.com,54,7,0,2,0,3,0,0,phish
prorrogado-walmart.com.zz.mu,28,3,0,0,0,1,0,0,phish
doorhan.waw.pl,14,2,0,0,0,0,0,0,phish
nddyedutours.com,16,1,0,0,0,0,0,0,phish
apple.comverify.us,18,2,0,0,0,0,0,0,phish
multcrass.esy.es,16,2,0,0,0,0,0,0,phish
secure75.securewebsession.com,29,2,0,2,0,0,0,0,phish
brindescadastrais.com,21,1,0,0,0,0,0,0,phish
zingardens.ca,13,1,0,0,0,0,0,0,phish
programa-fidelidade-novo.com,28,1,0,0,0,2,0,0,phish
itau.compersonal.com,20,2,0,0,0,0,0,0,phish
atualizadosbemelhor.webatu.com,30,2,0,0,0,0,0,0,phish
ehapalsury.vzrjd.ga,19,2,0,0,0,0,0,0,phish
aasoftware.in,13,1,0,0,0,0,0,0,phish
sonce.slap.si,13,2,0,0,0,0,0,0,phish
ctekcenter.com,14,1,0,0,0,0,0,0,phish
topcraigslist.org.org,21,2,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
recomendoseucadastro.netai.net,30,2,0,0,0,0,0,0,phish
superbemmasfacileseguro.vai.la,30,2,0,0,0,0,0,0,phish
service-technique-formule.net,29,1,0,0,0,2,0,0,phish
goo.gl,6,1,0,0,0,0,0,0,phish
iceboxliquor.com.au,19,2,0,0,0,0,0,0,phish
verifica.mkgvvyyskk.atomitrans.com,34,3,0,0,0,0,0,0,phish
104.46.55.66,12,3,0,9,0,0,0,0,phish
remove-message-code-ca-zynga.com-poker.co.nf,44,3,0,0,0,5,0,0,phish
remove-code-ca.co.nf,20,2,0,0,0,2,0,0,phish
cleanenergycapitalllc.com,25,1,0,0,0,0,0,0,phish
smartcarpetcare.net,19,1,0,0,0,0,0,0,phish
use1402.5gbfree.com,19,2,0,5,0,0,0,0,phish
66.7.221.152,12,3,0,9,0,0,0,0,phish
tinyurl.com,11,1,0,0,0,0,0,0,phish
odunluzikkim.com,16,1,0,0,0,0,0,0,phish
scooterdeck.com.au,18,2,0,0,0,0,0,0,phish
update1.scsjhealthcare.com,26,2,0,1,0,0,0,0,phish
oranjvm.nl,10,1,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
1drv.ms,7,1,0,1,0,0,0,0,phish
betoncam.it,11,1,0,0,0,0,0,0,phish
pixella.org,11,1,0,0,0,0,0,0,phish
182.18.162.2,12,3,0,9,0,0,0,0,phish
verifica.vkmcusxxsf.atomitrans.com,34,3,0,0,0,0,0,0,phish
sannerudcollision.com,21,1,0,0,0,0,0,0,phish
ariensofttech.com,17,1,0,0,0,0,0,0,phish
baiguide.com,12,1,0,0,0,0,0,0,phish
216.172.172.45,14,3,0,11,0,0,0,0,phish
computer.ieee-tsec.org,22,2,0,0,0,1,0,0,phish
n8f2n28as-autotradr.com,23,1,0,4,0,1,0,0,phish
tvandmediaschool.com,20,1,0,0,0,0,0,0,phish
operapastacafe.com,18,1,0,0,0,0,0,0,phish
allaccaccessrestore.be,22,1,0,0,0,0,0,0,phish
alldodirect.be,14,1,0,0,0,0,0,0,phish
musicdanceart.com,17,1,0,0,0,0,0,0,phish
atiutanfuto.hu,14,1,0,0,0,0,0,0,phish
outl0owebhelp.jimdo.com,23,2,0,1,0,0,0,0,phish
hashvarsani.com,15,1,0,0,0,0,0,0,phish
alzadmd.com,11,1,0,0,0,0,0,0,phish
nfilzsec.tk,11,1,0,0,0,0,0,0,phish
maaamaisllcomaaaol.com.esy.es,29,3,0,0,0,0,0,0,phish
radhakrishnaplywood.com,23,1,0,0,0,0,0,0,phish
durtools.com,12,1,0,0,0,0,0,0,phish
gsbs.esy.es,11,2,0,0,0,0,0,0,phish
hktop-link.com,14,1,0,0,0,1,0,0,phish
rezhna.net,10,1,0,0,0,0,0,0,phish
store.steampowered.com-wallet-money.com,39,3,0,0,0,2,0,0,phish
hidraumak.com.br,16,2,0,0,0,0,0,0,phish
tinyurl.com,11,1,0,0,0,0,0,0,phish
artemusgroupusa.com,19,1,0,0,0,0,0,0,phish
1drv.ms,7,1,0,1,0,0,0,0,phish
fuzoku.paaw.info,16,2,0,0,0,0,0,0,phish
bizzsolution.com,16,1,0,0,0,0,0,0,phish
tinyurl.com,11,1,0,0,0,0,0,0,phish
superclubemaster.com,20,1,0,0,0,0,0,0,phish
onedrive.live.com.com,21,3,0,0,0,0,0,0,phish
kregoslup.org,13,1,0,0,0,0,0,0,phish
mafkhj.ir,9,1,0,0,0,0,0,0,phish
ia801505.us.archive.org,23,3,0,6,0,0,0,0,phish
martyniland.com,15,1,0,0,0,0,0,0,phish
69.183.32.121,13,3,0,10,0,0,0,0,phish
hyperrichenterprise.com,23,1,0,0,0,0,0,0,phish
paypal.comlimeited.com.cgi.bin.merchantpaymentweb.cmd.flowsession.05swpbtr7led4t7qtu1lzvqsevbd7tlnbmccsakt.zhjstqojh1sgkm5ruydispatch.50a222a57771920b6a3d7b606239e.vqsevbd7tlnbmccsaktmn.informatiion.com,202,13,0,32,0,0,0,0,phish
poste.it.3pe2JoEtOXOZ4E1Vq2icSX3qupXPH5Hw.ZmoiQtRfGf5AkvVQm5t6RlmBR0RZ5ZMT.B13SjKxqsqQeChH7QCN3pPKogj7v48mv.QL7E2mwi4RkaYhrbujGAuvhTUdENbr0r.37vuiSc143ObkqLJxM4itN4NSGo0GW3C.ppcomit.com,185,8,0,32,0,0,0,0,phish
linuxsolutions.org.in,21,2,0,0,0,0,0,0,phish
costaverdeestates.com,21,1,0,0,0,0,0,0,phish
162.251.84.58,13,3,0,10,0,0,0,0,phish
canadianrugs.com,16,1,0,0,0,0,0,0,phish
sharmansbutchery.com.au,23,2,0,0,0,0,0,0,phish
luxorhomes4sale.com,19,1,0,1,0,0,0,0,phish
facebook.comvivn.com,20,2,0,0,0,0,0,0,phish
sinhtulenh.net,14,1,0,0,0,0,0,0,phish
betsin.ro,9,1,0,0,0,0,0,0,phish
unitubos.com,12,1,0,0,0,0,0,0,phish
longwhitedress.org,18,1,0,0,0,0,0,0,phish
poste.it.5cLzQzUFTWd296KsLxPAiZhDqDOejo6e.HGTX7ncQ06H82SqDG7DoWlsCo7hOldsk.BFhpiyod6mUOSXVPbAlDsnrpL7Qo9PqE.wVmkAGgmbv6zHKQHvT1ZBfl8wQmvfS1S.oc3ojZRAKNzRYGZKaQkcwLaicCU8VKP0.ppcomit.com,185,8,0,22,0,0,0,0,phish
poste.it.yca0eiwjtd0uw2mytcgf1tep8or3zjgo.l7ngfkqydqsah6y1y57oa5lplefkktwh.84mhjblauchp1yevvs0wmlbypg91qvxn.oavybxovzvbpkfbfyb2am4zbaxrqjp5n.pbqcpcb4smztrnujo7ddy42qkaveoakp.ppcomit.com,185,8,0,25,0,0,0,0,phish
poste.it.VWZ74PrDKrlvkHsm13dl7TeEetWZtzwF.MBFbtIlauXA2Gns9HT6ayA6hWVRLHWXT.YdvIlXiVujN1N7zUPuvEvrmHC4TJQrdp.KOywmWIX7WNKSDeiyQmj8Or0IBJZsmF4.24qdQy1NKEXcH2B7InfF3MFBOb72g1sa.ppcomit.com,185,8,0,25,0,0,0,0,phish
dungeonrampage.net,18,1,0,0,0,0,0,0,phish
boracaygarden.com,17,1,0,0,0,0,0,0,phish
report-page-system-inc.hol.es,29,2,0,0,0,3,0,0,phish
gerardoreyes.mx,15,1,0,0,0,0,0,0,phish
weeride.pt,10,1,0,0,0,0,0,0,phish
paypal.com.com.validation.securesession.net,43,5,0,0,0,0,0,0,phish
projetorestaurandovidas.com.br,30,2,0,0,0,0,0,0,phish
tinyurl.com,11,1,0,0,0,0,0,0,phish
service-safety.wc.lt,20,2,0,0,0,1,0,0,phish
j.mp,4,1,0,0,0,0,0,0,phish
boletoexpressbr.com,19,1,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
rudratechnoserve.com,20,1,0,0,0,0,0,0,phish
pp1.vommihosting.com,20,2,0,1,0,0,0,0,phish
myonlinemediakit.com,20,1,0,0,0,0,0,0,phish
notification-paypal.com-co-uk.vommihosting.com,46,3,0,0,0,3,0,0,phish
actosguesthouse.com,19,1,0,0,0,0,0,0,phish
kashitu.cl,10,1,0,0,0,0,0,0,phish
gemeentezoekgids.nl,19,1,0,0,0,0,0,0,phish
ms1.spanchalhosting.com,23,2,0,1,0,0,0,0,phish
notice-esecur.com,17,1,0,0,0,1,0,0,phish
heart2heart.net,15,1,0,1,0,0,0,0,phish
193.34.8.10,11,3,0,8,0,0,0,0,phish
s.dropcanvas.com,16,2,0,0,0,0,0,0,phish
dropcanvas.com,14,1,0,0,0,0,0,0,phish
superhumangym.com,17,1,0,0,0,0,0,0,phish
superstarnimi.com,17,1,0,0,0,0,0,0,phish
currently.name,14,1,0,0,0,0,0,0,phish
ptqualityfurs.com,17,1,0,0,0,0,0,0,phish
id8-app.com,11,1,0,1,0,1,0,0,phish
apple.comid.apple.com.co.uk.cgi-bin.webobjects.myapple.comid.woa.verify3.id8-app.com,84,13,0,2,0,2,0,0,phish
id9-app.net,11,1,0,1,0,1,0,0,phish
portalnutricional.com,21,1,0,0,0,0,0,0,phish
communicationmarketingcr.com,28,1,0,0,0,0,0,0,phish
nutrisportx.com,15,1,0,0,0,0,0,0,phish
blacklabeladvisory.com,22,1,0,0,0,0,0,0,phish
103.29.216.67,13,3,0,10,0,0,0,0,phish
paypal.com.de-konto-2019x88-verifizierung.de,44,3,0,6,0,3,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
files.nyu.edu,13,2,0,0,0,0,0,0,phish
alomni.com,10,1,0,0,0,0,0,0,phish
responsibility.name,19,1,0,0,0,0,0,0,phish
marcinkorona.qouag.ga,21,2,0,0,0,0,0,0,phish
mailer.cl.tripod.com,20,3,0,0,0,0,0,0,phish
bulldoglawgroup.com,19,1,0,0,0,0,0,0,phish
atakanyaglikci.com,18,1,0,0,0,0,0,0,phish
google.com-promotion.gp2015.com,31,3,0,4,0,1,0,0,phish
lagani.ru,9,1,0,0,0,0,0,0,phish
craihhagslist.us,16,1,0,0,0,0,0,0,phish
hurry-fox.ru,12,1,0,0,0,1,0,0,phish
upgrade-wellsfargo.com,22,1,0,0,0,1,0,0,phish
rtrader-sms-id837243.com,24,1,0,6,0,2,0,0,phish
item-49872378212-cgi3.tk,24,1,0,12,0,2,0,0,phish
secured-www-paypal.com-com.starliteinfotech.com,47,3,0,0,0,3,0,0,phish
asnschool.org,13,1,0,0,0,0,0,0,phish
vddefvr614591427168836417465891897710.saudipsych.org,52,2,0,30,0,0,0,0,phish
onlinevisa.comverificazione.org,31,2,0,0,0,0,0,0,phish
nadg.com.pl,11,2,0,0,0,0,0,0,phish
maximizer90.com,15,1,0,2,0,0,0,0,phish
marutimsm.com,13,1,0,0,0,0,0,0,phish
amazondevice.org,16,1,0,0,0,0,0,0,phish
clientes.rabie.cl,17,2,0,0,0,0,0,0,phish
oaflworld.com,13,1,0,0,0,0,0,0,phish
lookocnaoptika.com,18,1,0,0,0,0,0,0,phish
elgueguensesa.com,17,1,0,0,0,0,0,0,phish
protectyourself.ansarifabrication.in,36,2,0,0,0,0,0,0,phish
gator4044.hostgator.com,23,2,0,4,0,0,0,0,phish
fb.com.accounts.login.userid.399729.4jfkc.com,45,7,0,7,0,0,0,0,phish
latokatojato.ludimax.pt,23,2,0,0,0,0,0,0,phish
readycutnt.com.au,17,2,0,0,0,0,0,0,phish
summary.update.activation.edge-paypal.com.secure.acces.17551.e-teise.net,72,9,0,5,0,2,0,0,phish
qianxiangge.com,15,1,0,0,0,0,0,0,phish
icsteachers.com,15,1,0,0,0,0,0,0,phish
irallcpartner.com,17,1,0,0,0,0,0,0,phish
apple.comid.apple.com.co.uk.cgi-bin.webobjects.myapple.comid.woa.verify7.mysrv-id1.co.uk,88,14,0,2,0,2,0,0,phish
cgi.ebay.co.uk.itm.1807686839904.in.pr3ocess463573543sf534675x000.xml.config.overview.luxury-timepiece.com,106,12,0,32,0,1,0,0,phish
200.48.84.13,12,3,0,9,0,0,0,0,phish
kleinanzeigen.ebay.de.anzeigens.info,36,4,0,0,0,0,0,0,phish
conceptdevelopers.com,21,1,0,0,0,0,0,0,phish
b4db4d.com,10,1,0,2,0,0,0,0,phish
brazilxchange.com,17,1,0,0,0,0,0,0,phish
recovery.co.uk-pages-message-inc.zz.mu,38,4,0,0,0,3,0,0,phish
downhillmexico.org,18,1,0,0,0,0,0,0,phish
rodandtania.com.au,18,2,0,0,0,0,0,0,phish
paypal.com.com-verification.info,32,3,0,0,0,1,0,0,phish
meine.deutsche312725de.reviewuswp.com,37,3,0,6,0,0,0,0,phish
click-here-tocacel.a-acheter.org,32,2,0,0,0,3,0,0,phish
cs.lkpfc.com,12,2,0,0,0,0,0,0,phish
perfotest.cl,12,1,0,0,0,0,0,0,phish
minimalist.sg,13,1,0,0,0,0,0,0,phish
allstarglobal.ca,16,1,0,0,0,0,0,0,phish
1clickappliances.com,20,1,0,1,0,0,0,0,phish
servicesservices.optioonlines.eu,32,2,0,0,0,0,0,0,phish
sntfgroup.in,12,1,0,0,0,0,0,0,phish
deshtraveltours.com,19,1,0,0,0,0,0,0,phish
boattrailer.biz,15,1,0,0,0,0,0,0,phish
valhalabar.com,14,1,0,0,0,0,0,0,phish
shabbamusic.com,15,1,0,0,0,0,0,0,phish
casasdosol.cv,13,1,0,0,0,0,0,0,phish
memnahyaho.wildcitymedia.com,28,2,0,0,0,0,0,0,phish
soltec.co.na,12,2,0,0,0,0,0,0,phish
coinresearch.org,16,1,0,0,0,0,0,0,phish
pointcorporation.com.br,23,2,0,0,0,0,0,0,phish
sch90.hol.es,12,2,0,2,0,0,0,0,phish
scrollingss.co.uk,17,2,0,0,0,0,0,0,phish
p9.secure.hostingprod.com,25,3,0,1,0,0,0,0,phish
117.218.50.83,13,3,0,10,0,0,0,0,phish
himalayanecolodges.com,22,1,0,0,0,0,0,0,phish
korvcashen.se,13,1,0,0,0,0,0,0,phish
supportwebsec.com,17,1,0,0,0,0,0,0,phish
editurauranus.ro,16,1,0,0,0,0,0,0,phish
editurauranus.ro,16,1,0,0,0,0,0,0,phish
editurauranus.ro,16,1,0,0,0,0,0,0,phish
editurauranus.ro,16,1,0,0,0,0,0,0,phish
topicapharma.com,16,1,0,0,0,0,0,0,phish
onlinevisa.comverified.com,26,2,0,0,0,0,0,0,phish
twinwealth.com.my,17,2,0,0,0,0,0,0,phish
clientespersonalescambio.com,28,1,0,0,0,0,0,0,phish
orange.com.fr.yzstp.com,23,4,0,0,0,0,0,0,phish
ghorbnooh.ir,12,1,0,0,0,0,0,0,phish
brunopublicidades.com.br,24,2,0,0,0,0,0,0,phish
peacefultheme.com,17,1,0,0,0,0,0,0,phish
bonsenhorarcanjo.com,20,1,0,0,0,0,0,0,phish
update-paypal.com-securite.cafes-julie.com,42,3,0,0,0,3,0,0,phish
setting0001.zz.mu,17,2,0,4,0,0,0,0,phish
spyfanclub.com,14,1,0,0,0,0,0,0,phish
a1abs.wmehost.com,17,2,0,1,0,0,0,0,phish
corruptnj.com,13,1,0,0,0,0,0,0,phish
tinyurl.com,11,1,0,0,0,0,0,0,phish
zenworld.ro,11,1,0,0,0,0,0,0,phish
bbxmail.gdoc.sercelinsaat.com,29,3,0,0,0,0,0,0,phish
q11ox8gbp02r.az.pl,18,2,0,5,0,0,0,0,phish
skyritmetal.com,15,1,0,0,0,0,0,0,phish
tb.altervista.org,17,2,0,0,0,0,0,0,phish
inow.co.nz,10,2,0,0,0,0,0,0,phish
mutilvamotocenter.com,21,1,0,0,0,0,0,0,phish
videox-hot-2015.cf,18,1,0,4,0,2,0,0,phish
politigo.com,12,1,0,0,0,0,0,0,phish
santuariodocorpo.com.br,23,2,0,0,0,0,0,0,phish
ecocareonline.com,17,1,0,0,0,0,0,0,phish
energia-globale.com,19,1,0,0,0,1,0,0,phish
cidonline.ca,12,1,0,0,0,0,0,0,phish
hsge.net.cn,11,2,0,0,0,0,0,0,phish
89.75.129.89,12,3,0,9,0,0,0,0,phish
mlmblogbasics.com,17,1,0,0,0,0,0,0,phish
czescimondeo.pl,15,1,0,0,0,0,0,0,phish
70.60.81.101,12,3,0,9,0,0,0,0,phish
176.67.172.253,14,3,0,11,0,0,0,0,phish
rvtd1-newmsg.com,16,1,0,1,0,1,0,0,phish
formsigorta.com,15,1,0,0,0,0,0,0,phish
pp-de-support.net,17,1,0,0,0,2,0,0,phish
pesantrenwisata.com,19,1,0,0,0,0,0,0,phish
naszalyse.hu,12,1,0,0,0,0,0,0,phish
sh195404.website.pl,19,2,0,6,0,0,0,0,phish
emcsinc.com,11,1,0,0,0,0,0,0,phish
melabes-shops.co.il,19,2,0,0,0,1,0,0,phish
docservices.eu,14,1,0,0,0,0,0,0,phish
servicesservicesnames.docservices.eu,36,2,0,0,0,0,0,0,phish
vitraris.cat,12,1,0,0,0,0,0,0,phish
bogdancantaragiu.ro,19,1,0,0,0,0,0,0,phish
fitze-sexi.net,14,1,0,0,0,1,0,0,phish
icloudadministration.org,24,1,0,0,0,0,0,0,phish
karritz.com,11,1,0,0,0,0,0,0,phish
tekbasinsaat.com,16,1,0,0,0,0,0,0,phish
sh195286.website.pl,19,2,0,6,0,0,0,0,phish
furnitureaustintx.com,21,1,0,0,0,0,0,0,phish
codem.qc.ca,11,2,0,0,0,0,0,0,phish
rawrecipesonline.com,20,1,0,0,0,0,0,0,phish
evinco.it,9,1,0,0,0,0,0,0,phish
747games.com:,13,1,0,3,0,0,0,0,phish
elmanitasdevigo.com,19,1,0,0,0,0,0,0,phish
docssx.com,10,1,0,0,0,0,0,0,phish
sarniagroup.imageserver2.co.uk,30,3,0,1,0,0,0,0,phish
zdewilde.createandlearn.eu,26,2,0,0,0,0,0,0,phish
creativecollectivefortworth.com,31,1,0,0,0,0,0,0,phish
web56.mis28.de,14,2,0,4,0,0,0,0,phish
conquistador.de,15,1,0,0,0,0,0,0,phish
vansshoessale.org,17,1,0,0,0,0,0,0,phish
209.160.41.126,14,3,0,11,0,0,0,0,phish
flardy.free.fr,14,2,0,0,0,0,0,0,phish
indigohouse.com.au,18,2,0,0,0,0,0,0,phish
osadazamkowa.pl,15,1,0,0,0,0,0,0,phish
chollogafa.es,13,1,0,0,0,0,0,0,phish
x.co,4,1,0,0,0,0,0,0,phish
evinco.it,9,1,0,0,0,0,0,0,phish
ranchovillareal.com,19,1,0,0,0,0,0,0,phish
younowvideos.com,16,1,0,0,0,0,0,0,phish
gpdentalkrny.com,16,1,0,0,0,0,0,0,phish
ow.ly,5,1,0,0,0,0,0,0,phish
buytvdirect.com,15,1,0,0,0,0,0,0,phish
gzxwzx.com,10,1,0,0,0,0,0,0,phish
biz.picpong.co.il,17,3,0,0,0,0,0,0,phish
greatexplorerssafaris.com,25,1,0,0,0,0,0,0,phish
secure-money-service.com,24,1,0,0,0,2,0,0,phish
auto-care.co.za,15,2,0,0,0,1,0,0,phish
ladybirdbakes.co.uk,19,2,0,0,0,0,0,0,phish
adcontact.co.uk,15,2,0,0,0,0,0,0,phish
documentshares-google.comappsverify.rhcloud.com,47,3,0,0,0,1,0,0,phish
sexyzebras.com,14,1,0,0,0,0,0,0,phish
tsb.co.uk-official.net,22,3,0,0,0,1,0,0,phish
harveymackayjobsearchsecrets.com,32,1,0,0,0,0,0,0,phish
h-t.it,6,1,0,0,0,1,0,0,phish
shawisraelizikson.info,22,1,0,0,0,0,0,0,phish
hostbristol.customerdev.co.uk,29,3,0,0,0,0,0,0,phish
vanin.pro,9,1,0,0,0,0,0,0,phish
66.7.192.164,12,3,0,9,0,0,0,0,phish
zennaturalremedies.com,22,1,0,0,0,0,0,0,phish
92.223.191.8,12,3,0,9,0,0,0,0,phish
custercountyfairconcert.com,27,1,0,0,0,0,0,0,phish
churchandmission.org,20,1,0,0,0,0,0,0,phish
brilliancenewyork.com,21,1,0,0,0,0,0,0,phish
paypal.com.cumslabescsanatos.ro,31,3,0,0,0,0,0,0,phish
ipaypaal.net,12,1,0,0,0,0,0,0,phish
ipaypaal.com,12,1,0,0,0,0,0,0,phish
bibleministriesnetwork.com,26,1,0,0,0,0,0,0,phish
paypaal.it,10,1,0,0,0,0,0,0,phish
located-devices.com,19,1,0,0,0,1,0,0,phish
miss-understood.net,19,1,0,0,0,1,0,0,phish
inviteface.com,14,1,0,0,0,0,0,0,phish
akademiabambino.pl,18,1,0,0,0,0,0,0,phish
moldseal.us,11,1,0,0,0,0,0,0,phish
teccenter.co.uk,15,2,0,0,0,0,0,0,phish
emobile.com.br,14,2,0,0,0,0,0,0,phish
sh195266.website.pl,19,2,0,6,0,0,0,0,phish
update.your.information.now.with.securiyu.team.spaziostudio.in,62,8,0,0,0,0,0,0,phish
sh195223.website.pl,19,2,0,6,0,0,0,0,phish
demo.ovh.eu,11,2,0,0,0,0,0,0,phish
tahtakopru.com,14,1,0,0,0,0,0,0,phish
viptastw.com,12,1,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
goldfruit.com.br,16,2,0,0,0,0,0,0,phish
support-mailweb.info,20,1,0,0,0,1,0,0,phish
sh195086.website.pl,19,2,0,6,0,0,0,0,phish
fotovilag.media.hu,18,2,0,0,0,0,0,0,phish
historicalpublications.co.uk,28,2,0,0,0,0,0,0,phish
lunamarendi.com,15,1,0,0,0,0,0,0,phish
212.92.23.168,13,3,0,10,0,0,0,0,phish
paypoltdc.pe.hu,15,2,0,0,0,0,0,0,phish
3designcenter.com,17,1,0,1,0,0,0,0,phish
eingaben-kontenhinweis.de,25,1,0,0,0,1,0,0,phish
hillarysmc.com,14,1,0,0,0,0,0,0,phish
